year;trim;22/11/2005 17:56;21/02/2006 21:59;23/05/2006 12:57;29/08/2006 20:58;21/11/2006 10:41;20/02/2007 21:01;22/05/2007 20:45;28/08/2007 22:43;20/11/2007 20:16;20/02/2008 9:04;20/05/2008 18:21;26/08/2008 21:28;18/11/2008 20:56;17/02/2009 16:47;19/05/2009 13:23;26/08/2009 20:06;17/11/2009 20:39;16/02/2010 22:27;18/05/2010 20:51;25/08/2010 15:45;16/11/2010 20:59;24/03/2011 13:35;17/05/2011 20:12;25/08/2011 18:43;15/11/2011 23:57;16/02/2012 9:36;16/05/2012 19:22;27/08/2012 21:33;14/11/2012 22:40;27/02/2013 15:48;29/05/2013 20:24;29/08/2013 9:17;27/11/2013 14:09;26/02/2014 21:19;28/05/2014 17:26;27/08/2014 12:00;03/12/2014 14:47;25/02/2015 19:54;27/05/2015 13:35;26/08/2015 12:42;25/11/2015 12:20;24/02/2016 15:47;25/05/2016 10:57;24/08/2016 15:27;23/11/2016 13:56;28/02/2017 19:44;24/05/2017 17:14;28/09/2017 15:30;30/11/2017 8:47;28/02/2018 12:51;30/05/2018 11:28;30/07/2018 15:47;27/09/2018 9:30;29/10/2018 18:44;26/12/2018 8:51;30/01/2019 9:28;28/03/2019 9:30;29/04/2019 14:31;28/06/2019 10:01;29/07/2019 15:41;24/09/2019 18:13;29/10/2019 16:25;23/12/2019 16:05;29/01/2020 12:40;24/03/2020 15:59;29/04/2020 15:06;23/06/2020 12:01;29/07/2020 18:05;21/09/2020 18:51;28/10/2020 17:43;18/12/2020 17:30;27/01/2021 14:47;23/03/2021 13:09;28/04/2021 13:34;21/06/2021 13:37;28/07/2021 15:30;21/09/2021 11:28;27/10/2021 10:37;21/12/2021 8:45;26/01/2022 18:15;23/03/2022 12:00;28/04/2022 15:04;21/06/2022 19:51;27/07/2022 23:29;22/09/2022 0:03;27/10/2022 9:07;22/12/2022 11:56;26/01/2023 13:27;21/03/2023 13:21;26/04/2023 13:44;25/06/2023 18:57;28/07/2023 9:17;20/09/2023 20:14;27/10/2023 9:45;22/12/2023 10:25;30/01/2024 10:14;26/03/2024 10:11;30/04/2024 9:25;25/06/2024 9:03;30/07/2024 9:11;27/09/2024 9:23;30/10/2024 10:06;23/12/2024 10:34;29/01/2025 12:07;26/03/2025 10:08;29/04/2025 10:56;25/06/2025 9:05
;3;87.28366222;87.28366222;87.28366222;87.29156543;87.29156543;87.29156543;87.29156543;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;87.34603406;;;;;;;;;;68.48289034;68.48289034;68.48289034;70.2293593;70.2293593;70.2293593;70.2293593;70.2293593;70.2293593;70.2293593;70.2293593;70.2293593;70.2293593;70.2293593;70.22865108;70.22865108;70.22865108;70.22865108;70.22865108;70.22865108;70.22865108;70.22865108;70.22865108;70.22865108;70.22865108;70.22865108;70.22865108;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.08210778;71.05169432;71.05169432;71.05169432;71.05169432;71.05169432;71.05169432;71.05169432;71.05169432;71.05169432;71.05169432;71.05169432;71.05169432;71.05169432;71.05169432;71.05169432;71.05169432;72.17970186;72.17970186;72.17970186;72.17970186;72.17970186;72.17970186;72.17970186
;4;88.67482967;88.67482967;88.67482967;88.68278489;88.68278489;88.68278489;88.68278489;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;88.69400443;;;;;;;;;;69.52882222;69.52882222;69.52882222;71.24583908;71.24583908;71.24583908;71.24583908;71.24583908;71.24583908;71.24583908;71.24583908;71.24583908;71.24583908;71.24583908;71.24309272;71.24309272;71.24309272;71.24309272;71.24309272;71.24309272;71.24309272;71.24309272;71.24309272;71.24309272;71.24309272;71.24309272;71.24309272;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.06222124;72.02256998;72.02256998;72.02256998;72.02256998;72.02256998;72.02256998;72.02256998;72.02256998;72.02256998;72.02256998;72.02256998;72.02256998;72.02256998;72.02256998;72.02256998;72.02256998;73.19353507;73.19353507;73.19353507;73.19353507;73.19353507;73.19353507;73.19353507
1998;1;89.45113588;89.45113588;89.45113588;89.44665618;89.44665618;89.44665618;89.44665618;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;89.50030087;;;;;;;;;;70.15275405;70.15275405;70.15275405;71.92991042;71.92991042;71.92991042;71.92991042;71.92991042;71.92991042;71.92991042;71.92991042;71.92991042;71.92991042;71.92991042;71.95098573;71.95098573;71.95098573;71.95098573;71.95098573;71.95098573;71.95098573;71.95098573;71.95098573;71.95098573;71.95098573;71.95098573;71.95098573;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.69360028;72.6574254;72.6574254;72.6574254;72.6574254;72.6574254;72.6574254;72.6574254;72.6574254;72.6574254;72.6574254;72.6574254;72.6574254;72.6574254;72.6574254;72.6574254;72.6574254;73.8099141;73.8099141;73.8099141;73.8099141;73.8099141;73.8099141;73.8099141
;2;90.15075596;90.15075596;90.15075596;90.14635752;90.14635752;90.14635752;90.14635752;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;90.35305931;;;;;;;;;;70.8208828;70.8208828;70.8208828;72.51942539;72.51942539;72.51942539;72.51942539;72.51942539;72.51942539;72.51942539;72.51942539;72.51942539;72.51942539;72.51942539;72.49516852;72.49516852;72.49516852;72.49516852;72.49516852;72.49516852;72.49516852;72.49516852;72.49516852;72.49516852;72.49516852;72.49516852;72.49516852;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.51353553;73.48127867;73.48127867;73.48127867;73.48127867;73.48127867;73.48127867;73.48127867;73.48127867;73.48127867;73.48127867;73.48127867;73.48127867;73.48127867;73.48127867;73.48127867;73.48127867;74.62041544;74.62041544;74.62041544;74.62041544;74.62041544;74.62041544;74.62041544
;3;91.68893104;91.68893104;91.68893104;91.68460523;91.68460523;91.68460523;91.68460523;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;91.42660718;;;;;;;;;;71.6894115;71.6894115;71.6894115;73.36601106;73.36601106;73.36601106;73.36601106;73.36601106;73.36601106;73.36601106;73.36601106;73.36601106;73.36601106;73.36601106;73.3644373;73.3644373;73.3644373;73.3644373;73.3644373;73.3644373;73.3644373;73.3644373;73.3644373;73.3644373;73.3644373;73.3644373;73.3644373;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.20824998;74.17634979;74.17634979;74.17634979;74.17634979;74.17634979;74.17634979;74.17634979;74.17634979;74.17634979;74.17634979;74.17634979;74.17634979;74.17634979;74.17634979;74.17634979;74.17634979;75.33119686;75.33119686;75.33119686;75.33119686;75.33119686;75.33119686;75.33119686
;4;92.24599545;92.24599545;92.24599545;92.24171201;92.24171201;92.24171201;92.24171201;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;92.23936358;;;;;;;;;;72.4327201;72.4327201;72.4327201;74.136362;74.136362;74.136362;74.136362;74.136362;74.136362;74.136362;74.136362;74.136362;74.136362;74.136362;74.1350569;74.1350569;74.1350569;74.1350569;74.1350569;74.1350569;74.1350569;74.1350569;74.1350569;74.1350569;74.1350569;74.1350569;74.1350569;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;75.02318362;74.98193238;74.98193238;74.98193238;74.98193238;74.98193238;74.98193238;74.98193238;74.98193238;74.98193238;74.98193238;74.98193238;74.98193238;74.98193238;74.98193238;74.98193238;74.98193238;76.11676823;76.11676823;76.11676823;76.11676823;76.11676823;76.11676823;76.11676823
1999;1;92.79983458;92.79983458;92.79983458;92.7930679;92.7930679;92.7930679;92.7930679;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;93.1345039;;;;;;;;;;73.07719108;73.07719108;73.07719108;74.73865009;74.73865009;74.73865009;74.73865009;74.73865009;74.73865009;74.73865009;74.73865009;74.73865009;74.73865009;74.73865009;74.7356345;74.7356345;74.7356345;74.7356345;74.7356345;74.7356345;74.7356345;74.7356345;74.7356345;74.7356345;74.7356345;74.7356345;74.7356345;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.77230111;75.73461032;75.73461032;75.73461032;75.73461032;75.73461032;75.73461032;75.73461032;75.73461032;75.73461032;75.73461032;75.73461032;75.73461032;75.73461032;75.73461032;75.73461032;75.73461032;76.86648703;76.86648703;76.86648703;76.86648703;76.86648703;76.86648703;76.86648703
;2;94.68528573;94.68528573;94.68528573;94.67853356;94.67853356;94.67853356;94.67853356;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;94.56285483;;;;;;;;;;74.24410744;74.24410744;74.24410744;75.86148187;75.86148187;75.86148187;75.86148187;75.86148187;75.86148187;75.86148187;75.86148187;75.86148187;75.86148187;75.86148187;75.86237448;75.86237448;75.86237448;75.86237448;75.86237448;75.86237448;75.86237448;75.86237448;75.86237448;75.86237448;75.86237448;75.86237448;75.86237448;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.67100233;76.63743082;76.63743082;76.63743082;76.63743082;76.63743082;76.63743082;76.63743082;76.63743082;76.63743082;76.63743082;76.63743082;76.63743082;76.63743082;76.63743082;76.63743082;76.63743082;77.74740405;77.74740405;77.74740405;77.74740405;77.74740405;77.74740405;77.74740405
;3;96.05371686;96.05371686;96.05371686;96.04699577;96.04699577;96.04699577;96.04699577;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;95.99132282;;;;;;;;;;75.25709902;75.25709902;75.25709902;76.77185903;76.77185903;76.77185903;76.77185903;76.77185903;76.77185903;76.77185903;76.77185903;76.77185903;76.77185903;76.77185903;76.76883621;76.76883621;76.76883621;76.76883621;76.76883621;76.76883621;76.76883621;76.76883621;76.76883621;76.76883621;76.76883621;76.76883621;76.76883621;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.69055143;77.65703367;77.65703367;77.65703367;77.65703367;77.65703367;77.65703367;77.65703367;77.65703367;77.65703367;77.65703367;77.65703367;77.65703367;77.65703367;77.65703367;77.65703367;77.65703367;78.80536811;78.80536811;78.80536811;78.80536811;78.80536811;78.80536811;78.80536811
;4;97.25981292;97.25981292;97.25981292;97.25313355;97.25313355;97.25313355;97.25313355;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;97.08304922;;;;;;;;;;76.01187752;76.01187752;76.01187752;77.67334114;77.67334114;77.67334114;77.67334114;77.67334114;77.67334114;77.67334114;77.67334114;77.67334114;77.67334114;77.67334114;77.67215523;77.67215523;77.67215523;77.67215523;77.67215523;77.67215523;77.67215523;77.67215523;77.67215523;77.67215523;77.67215523;77.67215523;77.67215523;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.57145658;78.52829456;78.52829456;78.52829456;78.52829456;78.52829456;78.52829456;78.52829456;78.52829456;78.52829456;78.52829456;78.52829456;78.52829456;78.52829456;78.52829456;78.52829456;78.52829456;79.68034757;79.68034757;79.68034757;79.68034757;79.68034757;79.68034757;79.68034757
2000;1;99.25569206;99.25569206;99.25569206;99.2557142;99.2557142;99.2557142;99.2557142;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;98.55747998;77.23334729;77.23334729;77.23334729;77.23036174;77.23036174;77.23036174;77.23036174;77.23036174;77.23036174;77.23036174;77.23036174;77.23036174;78.91046829;78.91046829;78.91046829;78.91046829;78.91046829;78.91046829;78.91046829;78.91046829;78.91046829;78.91046829;78.91046829;78.91073702;78.91073702;78.91073702;78.91073702;78.91073702;78.91073702;78.91073702;78.91073702;78.91073702;78.91073702;78.91073702;78.91073702;78.91073702;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.82844739;79.78877013;79.78877013;79.78877013;79.78877013;79.78877013;79.78877013;79.78877013;79.78877013;79.78877013;79.78877013;79.78877013;79.78877013;79.78877013;79.78877013;79.78877013;79.78877013;80.93884838;80.93884838;80.93884838;80.93884838;80.93884838;80.93884838;80.93884838
;2;99.698012;99.698012;99.698012;99.69800639;99.69800639;99.69800639;99.69800639;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;99.64658421;78.05400972;78.05400972;78.05400972;78.05139259;78.05139259;78.05139259;78.05139259;78.05139259;78.05139259;78.05139259;78.05139259;78.05139259;79.88492712;79.88492712;79.88492712;79.88492712;79.88492712;79.88492712;79.88492712;79.88492712;79.88492712;79.88492712;79.88492712;79.87902861;79.87902861;79.87902861;79.87902861;79.87902861;79.87902861;79.87902861;79.87902861;79.87902861;79.87902861;79.87902861;79.87902861;79.87902861;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.82821855;80.79291555;80.79291555;80.79291555;80.79291555;80.79291555;80.79291555;80.79291555;80.79291555;80.79291555;80.79291555;80.79291555;80.79291555;80.79291555;80.79291555;80.79291555;80.79291555;81.96192595;81.96192595;81.96192595;81.96192595;81.96192595;81.96192595;81.96192595
;3;99.94201134;99.94201134;99.94201134;99.94199912;99.94199912;99.94199912;99.94199912;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;100.3559173;78.65699696;78.65699696;78.65699696;78.65514923;78.65514923;78.65514923;78.65514923;78.65514923;78.65514923;78.65514923;78.65514923;78.65514923;80.74382583;80.74382583;80.74382583;80.74382583;80.74382583;80.74382583;80.74382583;80.74382583;80.74382583;80.74382583;80.74382583;80.74595437;80.74595437;80.74595437;80.74595437;80.74595437;80.74595437;80.74595437;80.74595437;80.74595437;80.74595437;80.74595437;80.74595437;80.74595437;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.70048655;81.66522588;81.66522588;81.66522588;81.66522588;81.66522588;81.66522588;81.66522588;81.66522588;81.66522588;81.66522588;81.66522588;81.66522588;81.66522588;81.66522588;81.66522588;81.66522588;82.79774613;82.79774613;82.79774613;82.79774613;82.79774613;82.79774613;82.79774613
;4;101.1042846;101.1042846;101.1042846;101.1042803;101.1042803;101.1042803;101.1042803;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;101.4400185;79.61109708;79.61109708;79.61109708;79.6091044;79.6091044;79.6091044;79.6091044;79.6091044;79.6091044;79.6091044;79.6091044;79.6091044;81.64027929;81.64027929;81.64027929;81.64027929;81.64027929;81.64027929;81.64027929;81.64027929;81.64027929;81.64027929;81.64027929;81.63711277;81.63711277;81.63711277;81.63711277;81.63711277;81.63711277;81.63711277;81.63711277;81.63711277;81.63711277;81.63711277;81.63711277;81.63711277;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.54251324;82.49706425;82.49706425;82.49706425;82.49706425;82.49706425;82.49706425;82.49706425;82.49706425;82.49706425;82.49706425;82.49706425;82.49706425;82.49706425;82.49706425;82.49706425;82.49706425;83.68406268;83.68406268;83.68406268;83.68406268;83.68406268;83.68406268;83.68406268
2001;1;102.2130444;102.2187427;102.2187427;102.3225089;102.3225089;102.3225089;102.3225089;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;102.5126816;80.32883783;80.32883783;80.32883783;80.32592637;80.32592637;80.32592637;80.32592637;80.32592637;80.32592637;80.32592637;80.32592637;80.32592637;82.45392948;82.45392948;82.45392948;82.45392948;82.45392948;82.45392948;82.45392948;82.45392948;82.45392948;82.45392948;82.45392948;82.45213341;82.45213341;82.45213341;82.45213341;82.45213341;82.45213341;82.45213341;82.45213341;82.45213341;82.45213341;82.45213341;82.45213341;82.45213341;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.41865421;83.37718517;83.37718517;83.37718517;83.37718517;83.37718517;83.37718517;83.37718517;83.37718517;83.37718517;83.37718517;83.37718517;83.37718517;83.37718517;83.37718517;83.37718517;83.37718517;84.53370841;84.53370841;84.53370841;84.53370841;84.53370841;84.53370841;84.53370841
;2;103.0768108;103.0453036;103.0453036;103.1490698;103.1490698;103.1490698;103.1490698;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;103.1723071;80.86437948;80.86437948;80.86437948;80.86229952;80.86229952;80.86229952;80.86229952;80.86229952;80.86229952;80.86229952;80.86229952;80.86229952;83.10683792;83.10683792;83.10683792;83.10683792;83.10683792;83.10683792;83.10683792;83.10683792;83.10683792;83.10683792;83.10683792;83.10717521;83.10717521;83.10717521;83.10717521;83.10717521;83.10717521;83.10717521;83.10717521;83.10717521;83.10717521;83.10717521;83.10717521;83.10717521;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;84.03534742;83.99876342;83.99876342;83.99876342;83.99876342;83.99876342;83.99876342;83.99876342;83.99876342;83.99876342;83.99876342;83.99876342;83.99876342;83.99876342;83.99876342;83.99876342;83.99876342;85.19087745;85.19087745;85.19087745;85.19087745;85.19087745;85.19087745;85.19087745
;3;103.9247108;103.9696103;103.9696103;104.0733765;104.0733765;104.0733765;104.0733765;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;104.1200472;81.72831892;81.72831892;81.72831892;81.72698232;81.72698232;81.72698232;81.72698232;81.72698232;81.72698232;81.72698232;81.72698232;81.72698232;83.94042872;83.94042872;83.94042872;83.94042872;83.94042872;83.94042872;83.94042872;83.94042872;83.94042872;83.94042872;83.94042872;83.93449522;83.93449522;83.93449522;83.93449522;83.93449522;83.93449522;83.93449522;83.93449522;83.93449522;83.93449522;83.93449522;83.93449522;83.93449522;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.81843719;84.78172241;84.78172241;84.78172241;84.78172241;84.78172241;84.78172241;84.78172241;84.78172241;84.78172241;84.78172241;84.78172241;84.78172241;84.78172241;84.78172241;84.78172241;84.78172241;86.00979553;86.00979553;86.00979553;86.00979553;86.00979553;86.00979553;86.00979553
;4;104.9623729;104.9432823;104.9432823;105.0470485;105.0470485;105.0470485;105.0470485;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;104.7869677;82.13961439;82.13961439;82.13961439;82.13615282;82.13615282;82.13615282;82.13615282;82.13615282;82.13615282;82.13615282;82.13615282;82.13615282;84.52896401;84.52896401;84.52896401;84.52896401;84.52896401;84.52896401;84.52896401;84.52896401;84.52896401;84.52896401;84.52896401;84.529421;84.529421;84.529421;84.529421;84.529421;84.529421;84.529421;84.529421;84.529421;84.529421;84.529421;84.529421;84.529421;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.40554397;85.3584889;85.3584889;85.3584889;85.3584889;85.3584889;85.3584889;85.3584889;85.3584889;85.3584889;85.3584889;85.3584889;85.3584889;85.3584889;85.3584889;85.3584889;85.3584889;86.5570973;86.5570973;86.5570973;86.5570973;86.5570973;86.5570973;86.5570973
2002;1;105.2690191;105.2860918;105.2860918;105.422329;105.422329;105.422329;105.422329;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;105.2492798;82.55709354;82.55709354;82.55709354;82.55608243;82.55608243;82.55608243;82.55608243;82.55608243;82.55608243;82.55608243;82.55608243;82.55608243;85.01294074;85.01294074;85.01294074;85.01294074;85.01294074;85.01294074;85.01294074;85.01294074;85.01294074;85.01294074;85.01294074;85.01042897;85.01042897;85.01042897;85.01042897;85.01042897;85.01042897;85.01042897;85.01042897;85.01042897;85.01042897;85.01042897;85.01042897;85.01042897;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.76873211;85.7261069;85.7261069;85.7261069;85.7261069;85.7261069;85.7261069;85.7261069;85.7261069;85.7261069;85.7261069;85.7261069;85.7261069;85.7261069;85.7261069;85.7261069;85.7261069;86.96628944;86.96628944;86.96628944;86.96628944;86.96628944;86.96628944;86.96628944
;2;105.8661199;105.8181898;105.8181898;105.9504733;105.9504733;105.9504733;105.9504733;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;106.1398106;83.2877186;83.2877186;83.2877186;83.28495411;83.28495411;83.28495411;83.28495411;83.28495411;83.28495411;83.28495411;83.28495411;83.28495411;85.65095871;85.65095871;85.65095871;85.65095871;85.65095871;85.65095871;85.65095871;85.65095871;85.65095871;85.65095871;85.65095871;85.64945088;85.64945088;85.64945088;85.64945088;85.64945088;85.64945088;85.64945088;85.64945088;85.64945088;85.64945088;85.64945088;85.64945088;85.64945088;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.46774558;86.43003428;86.43003428;86.43003428;86.43003428;86.43003428;86.43003428;86.43003428;86.43003428;86.43003428;86.43003428;86.43003428;86.43003428;86.43003428;86.43003428;86.43003428;86.43003428;87.69535049;87.69535049;87.69535049;87.69535049;87.69535049;87.69535049;87.69535049
